E, 7700, 2017/04/29 18:21:23
G, 8013, 2017/04/29 18:21:23
G, 0, 2017/04/29 18:21:23
A, 3964, 2017/04/29 18:22:23
B, 2007, 2017/04/29 18:22:23
C, 5639, 2017/04/29 18:22:23
D, 9278, 2017/04/29 18:22:23
E, 7700, 2017/04/29 18:22:23
G, 8013, 2017/04/29 18:22:23
G, 0, 2017/04/29 18:22:23
A, 3964, 2017/04/29 18:23:24
B, 2007, 2017/04/29 18:23:24
C, 5639, 2017/04/29 18:23:24
D, 9278, 2017/04/29 18:23:24
E, 7700, 2017/04/29 18:23:24
G, 8013, 2017/04/29 18:23:24
G, 0, 2017/04/29 18:23:24
A, 3964, 2017/04/29 18:24:28
B, 2007, 2017/04/29 18:24:28
C, 5639, 2017/04/29 18:24:28
D, 9278, 2017/04/29 18:24:28
E, 7700, 2017/04/29 18:24:28
G, 8013, 2017/04/29 18:24:28
G, 0, 2017/04/29 18:24:28
A, 3964, 2017/04/29 18:25:26
B, 2007, 2017/04/29 18:25:26
C, 5639, 2017/04/29 18:25:26
D, 9278, 2017/04/29 18:25:26
E, 7700, 2017/04/29 18:25:26
G, 8013, 2017/04/29 18:25:26
G, 0, 2017/04/29 18:25:26
A, 3964, 2017/04/29 18:26:29
B, 2007, 2017/04/29 18:26:29
C, 5639, 2017/04/29 18:26:29
D, 9278, 2017/04/29 18:26:29
E, 7700, 2017/04/29 18:26:29
G, 8013, 2017/04/29 18:26:29
G, 0, 2017/04/29 18:26:29
A, 3964, 2017/04/29 18:27:26
B, 2007, 2017/04/29 18:27:26
C, 5639, 2017/04/29 18:27:26
D, 9278, 2017/04/29 18:27:26
E, 7700, 2017/04/29 18:27:26
G, 8013, 2017/04/29 18:27:26
G, 0, 2017/04/29 18:27:26
A, 3964, 2017/04/29 18:28:24
B, 2007, 2017/04/29 18:28:24
C, 5639, 2017/04/29 18:28:24
D, 9278, 2017/04/29 18:28:24
E, 7700, 2017/04/29 18:28:24
G, 8013, 2017/04/29 18:28:24
G, 0, 2017/04/29 18:28:24
A, 3964, 2017/04/29 18:29:23
B, 2007, 2017/04/29 18:29:23
C, 5639, 2017/04/29 18:29:23
D, 9278, 2017/04/29 18:29:23
E, 7700, 2017/04/29 18:29:23
G, 8013, 2017/04/29 18:29:23
G, 0, 2017/04/29 18:29:23
A, 3964, 2017/04/29 18:30:27
B, 2007, 2017/04/29 18:30:27
C, 5639, 2017/04/29 18:30:27
D, 9278, 2017/04/29 18:30:27
E, 7700, 2017/04/29 18:30:27
G, 8013, 2017/04/29 18:30:27
G, 0, 2017/04/29 18:30:27
A, 4504, 2017/04/29 18:31:27
B, 2273, 2017/04/29 18:31:27
C, 6465, 2017/04/29 18:31:27
D, 10205, 2017/04/29 18:31:27
E, 8432, 2017/04/29 18:31:27
G, 8552, 2017/04/29 18:31:27
G, 0, 2017/04/29 18:31:27
A, 4504, 2017/04/29 18:32:26
B, 2273, 2017/04/29 18:32:26
C, 6465, 2017/04/29 18:32:26
D, 10205, 2017/04/29 18:32:26
E, 8432, 2017/04/29 18:32:26
G, 8552, 2017/04/29 18:32:26
G, 0, 2017/04/29 18:32:26
A, 4504, 2017/04/29 18:33:23
B, 2273, 2017/04/29 18:33:23
C, 6465, 2017/04/29 18:33:23
D, 10205, 2017/04/29 18:33:23
E, 8432, 2017/04/29 18:33:23
G, 8552, 2017/04/29 18:33:23
G, 0, 2017/04/29 18:33:23
A, 4504, 2017/04/29 18:34:26
B, 2273, 2017/04/29 18:34:26
C, 6465, 2017/04/29 18:34:26
D, 10205, 2017/04/29 18:34:26
E, 8432, 2017/04/29 18:34:26
G, 8552, 2017/04/29 18:34:26
G, 0, 2017/04/29 18:34:26
A, 4504, 2017/04/29 18:35:28
B, 2273, 2017/04/29 18:35:28
C, 6465, 2017/04/29 18:35:28
D, 10205, 2017/04/29 18:35:28
E, 8432, 2017/04/29 18:35:28
G, 8552, 2017/04/29 18:35:28
G, 0, 2017/04/29 18:35:28
A, 4504, 2017/04/29 18:36:27
B, 2273, 2017/04/29 18:36:27
C, 6465, 2017/04/29 18:36:27
D, 10205, 2017/04/29 18:36:27
E, 8432, 2017/04/29 18:36:27
G, 8552, 2017/04/29 18:36:27
G, 0, 2017/04/29 18:36:27
A, 4504, 2017/04/29 18:37:26
B, 2273, 2017/04/29 18:37:26
C, 6465, 2017/04/29 18:37:26
D, 10205, 2017/04/29 18:37:26
E, 8432, 2017/04/29 18:37:26
G, 8552, 2017/04/29 18:37:26
G, 0, 2017/04/29 18:37:26
A, 4504, 2017/04/29 18:38:23
B, 2273, 2017/04/29 18:38:23
C, 6465, 2017/04/29 18:38:23
D, 10205, 2017/04/29 18:38:23
E, 8432, 2017/04/29 18:38:23
G, 8552, 2017/04/29 18:38:23
G, 0, 2017/04/29 18:38:23
A, 4504, 2017/04/29 18:39:30
B, 2273, 2017/04/29 18:39:30
C, 6465, 2017/04/29 18:39:30
D, 10205, 2017/04/29 18:39:30
E, 8432, 2017/04/29 18:39:30
G, 8552, 2017/04/29 18:39:30
G, 0, 2017/04/29 18:39:30
A, 4504, 2017/04/29 18:40:23
B, 2273, 2017/04/29 18:40:23
C, 6465, 2017/04/29 18:40:23
D, 10205, 2017/04/29 18:40:23
E, 8432, 2017/04/29 18:40:23
G, 8552, 2017/04/29 18:40:23
G, 0, 2017/04/29 18:40:23
A, 4504, 2017/04/29 18:41:28
B, 2273, 2017/04/29 18:41:28
C, 6465, 2017/04/29 18:41:28
D, 10205, 2017/04/29 18:41:28
E, 8432, 2017/04/29 18:41:28
G, 8552, 2017/04/29 18:41:28
G, 0, 2017/04/29 18:41:28
A, 4504, 2017/04/29 18:42:23
B, 2273, 2017/04/29 18:42:23
C, 6465, 2017/04/29 18:42:23
D, 10205, 2017/04/29 18:42:23
E, 8432, 2017/04/29 18:42:23
G, 8552, 2017/04/29 18:42:23
G, 0, 2017/04/29 18:42:23
A, 4504, 2017/04/29 18:43:30
B, 2273, 2017/04/29 18:43:30
C, 6465, 2017/04/29 18:43:30
D, 10205, 2017/04/29 18:43:30
E, 8432, 2017/04/29 18:43:30
G, 8552, 2017/04/29 18:43:30
G, 0, 2017/04/29 18:43:30
A, 4504, 2017/04/29 18:44:32
B, 2273, 2017/04/29 18:44:32
C, 6465, 2017/04/29 18:44:32
D, 10205, 2017/04/29 18:44:32
E, 8432, 2017/04/29 18:44:32
G, 8552, 2017/04/29 18:44:32
G, 0, 2017/04/29 18:44:32
A, 4504, 2017/04/29 18:45:31
B, 2273, 2017/04/29 18:45:31
C, 6465, 2017/04/29 18:45:31
D, 10205, 2017/04/29 18:45:31
E, 8432, 2017/04/29 18:45:31
G, 8552, 2017/04/29 18:45:31
G, 0, 2017/04/29 18:45:31
A, 4504, 2017/04/29 18:46:33
B, 2273, 2017/04/29 18:46:33
C, 6465, 2017/04/29 18:46:33
D, 10205, 2017/04/29 18:46:33
E, 8432, 2017/04/29 18:46:33
G, 8552, 2017/04/29 18:46:33
G, 0, 2017/04/29 18:46:33
A, 4614, 2017/04/29 18:47:26
B, 2582, 2017/04/29 18:47:26
C, 6950, 2017/04/29 18:47:26
D, 10612, 2017/04/29 18:47:26
E, 9177, 2017/04/29 18:47:26
G, 9601, 2017/04/29 18:47:26
G, 0, 2017/04/29 18:47:26
A, 4614, 2017/04/29 18:48:29
B, 2582, 2017/04/29 18:48:29
C, 6950, 2017/04/29 18:48:29
D, 10612, 2017/04/29 18:48:29
E, 9177, 2017/04/29 18:48:29
G, 9601, 2017/04/29 18:48:29
G, 0, 2017/04/29 18:48:29
A, 4614, 2017/04/29 18:49:23
B, 2582, 2017/04/29 18:49:23
C, 6950, 2017/04/29 18:49:23
D, 10612, 2017/04/29 18:49:23
E, 9177, 2017/04/29 18:49:23
G, 9601, 2017/04/29 18:49:23
G, 0, 2017/04/29 18:49:23
A, 4614, 2017/04/29 18:50:23
B, 2582, 2017/04/29 18:50:23
C, 6950, 2017/04/29 18:50:23
D, 10612, 2017/04/29 18:50:23
E, 9177, 2017/04/29 18:50:23
G, 9601, 2017/04/29 18:50:23
G, 0, 2017/04/29 18:50:23
A, 4614, 2017/04/29 18:51:23
B, 2582, 2017/04/29 18:51:23
C, 6950, 2017/04/29 18:51:23
D, 10612, 2017/04/29 18:51:23
E, 9177, 2017/04/29 18:51:23
G, 9601, 2017/04/29 18:51:23
G, 0, 2017/04/29 18:51:23
A, 4614, 2017/04/29 18:52:23
B, 2582, 2017/04/29 18:52:23
C, 6950, 2017/04/29 18:52:23
D, 10612, 2017/04/29 18:52:23
E, 9177, 2017/04/29 18:52:23
G, 9601, 2017/04/29 18:52:23
G, 0, 2017/04/29 18:52:23
A, 4614, 2017/04/29 18:53:23
B, 2582, 2017/04/29 18:53:23
C, 6950, 2017/04/29 18:53:23
D, 10612, 2017/04/29 18:53:23
E, 9177, 2017/04/29 18:53:23
G, 9601, 2017/04/29 18:53:23
G, 0, 2017/04/29 18:53:23
A, 4614, 2017/04/29 18:54:23
B, 2582, 2017/04/29 18:54:23
C, 6950, 2017/04/29 18:54:23
D, 10612, 2017/04/29 18:54:23
E, 9177, 2017/04/29 18:54:23
G, 9601, 2017/04/29 18:54:23
G, 0, 2017/04/29 18:54:23
A, 4614, 2017/04/29 18:55:23
B, 2582, 2017/04/29 18:55:23
C, 6950, 2017/04/29 18:55:23
D, 10612, 2017/04/29 18:55:23
E, 9177, 2017/04/29 18:55:23
G, 9601, 2017/04/29 18:55:23
G, 0, 2017/04/29 18:55:23
A, 4614, 2017/04/29 18:56:23
B, 2582, 2017/04/29 18:56:23
C, 6950, 2017/04/29 18:56:23
D, 10612, 2017/04/29 18:56:23
E, 9177, 2017/04/29 18:56:23
G, 9601, 2017/04/29 18:56:23
G, 0, 2017/04/29 18:56:23
A, 4614, 2017/04/29 18:57:23
B, 2582, 2017/04/29 18:57:23
C, 6950, 2017/04/29 18:57:23
D, 10612, 2017/04/29 18:57:23
E, 9177, 2017/04/29 18:57:23
G, 9601, 2017/04/29 18:57:23
G, 0, 2017/04/29 18:57:23
A, 4614, 2017/04/29 18:58:23
B, 2582, 2017/04/29 18:58:23
C, 6950, 2017/04/29 18:58:23
D, 10612, 2017/04/29 18:58:23
E, 9177, 2017/04/29 18:58:23
G, 9601, 2017/04/29 18:58:23
G, 0, 2017/04/29 18:58:23
A, 4614, 2017/04/29 18:59:23
B, 2582, 2017/04/29 18:59:23
C, 6950, 2017/04/29 18:59:23
D, 10612, 2017/04/29 18:59:23
E, 9177, 2017/04/29 18:59:23
G, 9601, 2017/04/29 18:59:23
G, 0, 2017/04/29 18:59:23
A, 4614, 2017/04/29 19:00:23
B, 2582, 2017/04/29 19:00:23
C, 6950, 2017/04/29 19:00:23
D, 10612, 2017/04/29 19:00:23
E, 9177, 2017/04/29 19:00:23
G, 9601, 2017/04/29 19:00:23
G, 0, 2017/04/29 19:00:23
A, 5258, 2017/04/29 19:01:24
B, 2305, 2017/04/29 19:01:24
C, 6497, 2017/04/29 19:01:24
D, 10520, 2017/04/29 19:01:24
E, 9107, 2017/04/29 19:01:24
G, 9844, 2017/04/29 19:01:24
G, 0, 2017/04/29 19:01:24
A, 5258, 2017/04/29 19:02:23
B, 2305, 2017/04/29 19:02:23
C, 6497, 2017/04/29 19:02:23
D, 10520, 2017/04/29 19:02:23
E, 9107, 2017/04/29 19:02:23
G, 9844, 2017/04/29 19:02:23
G, 0, 2017/04/29 19:02:23
A, 5258, 2017/04/29 19:03:23
B, 2305, 2017/04/29 19:03:23
C, 6497, 2017/04/29 19:03:23
D, 10520, 2017/04/29 19:03:23
E, 9107, 2017/04/29 19:03:23
G, 9844, 2017/04/29 19:03:23
G, 0, 2017/04/29 19:03:23
A, 5258, 2017/04/29 19:04:24
B, 2305, 2017/04/29 19:04:24
C, 6497, 2017/04/29 19:04:24
D, 10520, 2017/04/29 19:04:24
E, 9107, 2017/04/29 19:04:24
G, 9844, 2017/04/29 19:04:24
G, 0, 2017/04/29 19:04:24
A, 5258, 2017/04/29 19:05:23
B, 2305, 2017/04/29 19:05:23
C, 6497, 2017/04/29 19:05:23
D, 10520, 2017/04/29 19:05:23
E, 9107, 2017/04/29 19:05:23
G, 9844, 2017/04/29 19:05:23
G, 0, 2017/04/29 19:05:23
A, 5258, 2017/04/29 19:06:23
B, 2305, 2017/04/29 19:06:23
C, 6497, 2017/04/29 19:06:23
D, 10520, 2017/04/29 19:06:23
E, 9107, 2017/04/29 19:06:23
G, 9844, 2017/04/29 19:06:23
G, 0, 2017/04/29 19:06:23
A, 5258, 2017/04/29 19:07:23
B, 2305, 2017/04/29 19:07:23
C, 6497, 2017/04/29 19:07:23
D, 10520, 2017/04/29 19:07:23
E, 9107, 2017/04/29 19:07:23
G, 9844, 2017/04/29 19:07:23
G, 0, 2017/04/29 19:07:23
A, 5258, 2017/04/29 19:08:23
B, 2305, 2017/04/29 19:08:23
C, 6497, 2017/04/29 19:08:23
D, 10520, 2017/04/29 19:08:23
E, 9107, 2017/04/29 19:08:23
G, 9844, 2017/04/29 19:08:23
G, 0, 2017/04/29 19:08:23
A, 5258, 2017/04/29 19:09:23
B, 2305, 2017/04/29 19:09:23
C, 6497, 2017/04/29 19:09:23
D, 10520, 2017/04/29 19:09:23
E, 9107, 2017/04/29 19:09:23
G, 9844, 2017/04/29 19:09:23
G, 0, 2017/04/29 19:09:23
A, 5258, 2017/04/29 19:10:23
B, 2305, 2017/04/29 19:10:23
C, 6497, 2017/04/29 19:10:23
D, 10520, 2017/04/29 19:10:23
E, 9107, 2017/04/29 19:10:23
G, 9844, 2017/04/29 19:10:23
G, 0, 2017/04/29 19:10:23
A, 5258, 2017/04/29 19:11:23
B, 2305, 2017/04/29 19:11:23
C, 6497, 2017/04/29 19:11:23
D, 10520, 2017/04/29 19:11:23
E, 9107, 2017/04/29 19:11:23
G, 9844, 2017/04/29 19:11:23
G, 0, 2017/04/29 19:11:23
A, 5258, 2017/04/29 19:12:23
B, 2305, 2017/04/29 19:12:23
C, 6497, 2017/04/29 19:12:23
D, 10520, 2017/04/29 19:12:23
E, 9107, 2017/04/29 19:12:23
G, 9844, 2017/04/29 19:12:23
G, 0, 2017/04/29 19:12:23
A, 5258, 2017/04/29 19:13:23
B, 2305, 2017/04/29 19:13:23
C, 6497, 2017/04/29 19:13:23
D, 10520, 2017/04/29 19:13:23
E, 9107, 2017/04/29 19:13:23
G, 9844, 2017/04/29 19:13:23
G, 0, 2017/04/29 19:13:23
A, 5258, 2017/04/29 19:14:23
B, 2305, 2017/04/29 19:14:23
C, 6497, 2017/04/29 19:14:23
D, 10520, 2017/04/29 19:14:23
E, 9107, 2017/04/29 19:14:23
G, 9844, 2017/04/29 19:14:23
G, 0, 2017/04/29 19:14:23
A, 5258, 2017/04/29 19:15:23
B, 2305, 2017/04/29 19:15:23
C, 6497, 2017/04/29 19:15:23
D, 10520, 2017/04/29 19:15:23
E, 9107, 2017/04/29 19:15:23
G, 9844, 2017/04/29 19:15:23
G, 0, 2017/04/29 19:15:23
A, 4498, 2017/04/29 19:16:23
B, 2484, 2017/04/29 19:16:23
C, 6153, 2017/04/29 19:16:23
D, 10681, 2017/04/29 19:16:23
E, 9386, 2017/04/29 19:16:23
G, 9561, 2017/04/29 19:16:23
G, 0, 2017/04/29 19:16:23
A, 4498, 2017/04/29 19:17:23
B, 2453, 2017/04/29 19:17:23
C, 6153, 2017/04/29 19:17:23
D, 10681, 2017/04/29 19:17:23
E, 9386, 2017/04/29 19:17:23
G, 9372, 2017/04/29 19:17:23
G, 0, 2017/04/29 19:17:23
A, 4498, 2017/04/29 19:18:23
B, 2453, 2017/04/29 19:18:23
C, 6153, 2017/04/29 19:18:23
D, 10681, 2017/04/29 19:18:23
E, 9386, 2017/04/29 19:18:23
G, 9372, 2017/04/29 19:18:23
G, 0, 2017/04/29 19:18:23
A, 4498, 2017/04/29 19:19:23
B, 2453, 2017/04/29 19:19:23
C, 6153, 2017/04/29 19:19:23
D, 10681, 2017/04/29 19:19:23
E, 9386, 2017/04/29 19:19:23
G, 9372, 2017/04/29 19:19:23
G, 0, 2017/04/29 19:19:23
A, 4498, 2017/04/29 19:20:23
B, 2453, 2017/04/29 19:20:23
C, 6153, 2017/04/29 19:20:23
D, 10681, 2017/04/29 19:20:23
E, 9386, 2017/04/29 19:20:23
G, 9372, 2017/04/29 19:20:23
G, 0, 2017/04/29 19:20:23
A, 4498, 2017/04/29 19:21:23
B, 2453, 2017/04/29 19:21:23
C, 6153, 2017/04/29 19:21:23
D, 10681, 2017/04/29 19:21:23
E, 9386, 2017/04/29 19:21:23
G, 9372, 2017/04/29 19:21:23
G, 0, 2017/04/29 19:21:23
A, 4498, 2017/04/29 19:22:23
B, 2453, 2017/04/29 19:22:23
C, 6153, 2017/04/29 19:22:23
D, 10681, 2017/04/29 19:22:23
E, 9386, 2017/04/29 19:22:23
G, 9372, 2017/04/29 19:22:23
G, 0, 2017/04/29 19:22:23
A, 4498, 2017/04/29 19:23:29
B, 2453, 2017/04/29 19:23:29
C, 6153, 2017/04/29 19:23:29
D, 10681, 2017/04/29 19:23:29
E, 9386, 2017/04/29 19:23:29
G, 9372, 2017/04/29 19:23:29
G, 0, 2017/04/29 19:23:29
A, 4498, 2017/04/29 19:24:23
B, 2453, 2017/04/29 19:24:23
C, 6153, 2017/04/29 19:24:23
D, 10681, 2017/04/29 19:24:23
E, 9386, 2017/04/29 19:24:23
G, 9372, 2017/04/29 19:24:23
G, 0, 2017/04/29 19:24:23
A, 4498, 2017/04/29 19:25:23
B, 2453, 2017/04/29 19:25:23
C, 6153, 2017/04/29 19:25:23
D, 10681, 2017/04/29 19:25:23
E, 9386, 2017/04/29 19:25:23
G, 9372, 2017/04/29 19:25:23
G, 0, 2017/04/29 19:25:23
A, 4498, 2017/04/29 19:26:23
B, 2453, 2017/04/29 19:26:23
C, 6153, 2017/04/29 19:26:23
D, 10681, 2017/04/29 19:26:23
E, 9386, 2017/04/29 19:26:23
G, 9372, 2017/04/29 19:26:23
G, 0, 2017/04/29 19:26:23
A, 4498, 2017/04/29 19:27:23
B, 2453, 2017/04/29 19:27:23
C, 6153, 2017/04/29 19:27:23
D, 10681, 2017/04/29 19:27:23
E, 9386, 2017/04/29 19:27:23
G, 9372, 2017/04/29 19:27:23
G, 0, 2017/04/29 19:27:23
A, 4498, 2017/04/29 19:28:23
B, 2453, 2017/04/29 19:28:23
C, 6153, 2017/04/29 19:28:23
D, 10681, 2017/04/29 19:28:23
E, 9386, 2017/04/29 19:28:23
G, 9372, 2017/04/29 19:28:23
G, 0, 2017/04/29 19:28:23
A, 4498, 2017/04/29 19:29:23
B, 2453, 2017/04/29 19:29:23
C, 6153, 2017/04/29 19:29:23
D, 10681, 2017/04/29 19:29:23
E, 9386, 2017/04/29 19:29:23
G, 9372, 2017/04/29 19:29:23
G, 0, 2017/04/29 19:29:23
A, 4498, 2017/04/29 19:30:28
B, 2453, 2017/04/29 19:30:28
C, 6153, 2017/04/29 19:30:28
D, 10681, 2017/04/29 19:30:28
E, 9386, 2017/04/29 19:30:28
G, 9372, 2017/04/29 19:30:28
G, 0, 2017/04/29 19:30:28
A, 4618, 2017/04/29 19:31:27
B, 2526, 2017/04/29 19:31:27
C, 5699, 2017/04/29 19:31:27
D, 9387, 2017/04/29 19:31:27
E, 8241, 2017/04/29 19:31:27
G, 8838, 2017/04/29 19:31:27
G, 0, 2017/04/29 19:31:27
A, 4618, 2017/04/29 19:32:23
B, 2526, 2017/04/29 19:32:23
C, 5699, 2017/04/29 19:32:23
D, 9387, 2017/04/29 19:32:23
E, 8241, 2017/04/29 19:32:23
G, 8838, 2017/04/29 19:32:23
G, 0, 2017/04/29 19:32:23
A, 4618, 2017/04/29 19:33:24
B, 2526, 2017/04/29 19:33:24
C, 5699, 2017/04/29 19:33:24
D, 9387, 2017/04/29 19:33:24
E, 8241, 2017/04/29 19:33:24
G, 8838, 2017/04/29 19:33:24
G, 0, 2017/04/29 19:33:24
A, 4618, 2017/04/29 19:34:23
B, 2526, 2017/04/29 19:34:23
C, 5699, 2017/04/29 19:34:23
D, 9387, 2017/04/29 19:34:23
E, 8241, 2017/04/29 19:34:23
G, 8838, 2017/04/29 19:34:23
G, 0, 2017/04/29 19:34:23
A, 4618, 2017/04/29 19:35:23
B, 2526, 2017/04/29 19:35:23
C, 5699, 2017/04/29 19:35:23
D, 9387, 2017/04/29 19:35:23
E, 8241, 2017/04/29 19:35:23
G, 8838, 2017/04/29 19:35:23
G, 0, 2017/04/29 19:35:23
A, 4618, 2017/04/29 19:36:27
B, 2526, 2017/04/29 19:36:27
C, 5699, 2017/04/29 19:36:27
D, 9387, 2017/04/29 19:36:27
E, 8241, 2017/04/29 19:36:27
G, 8838, 2017/04/29 19:36:27
G, 0, 2017/04/29 19:36:27
A, 4618, 2017/04/29 19:37:28
B, 2526, 2017/04/29 19:37:28
C, 5699, 2017/04/29 19:37:28
D, 9387, 2017/04/29 19:37:28
E, 8241, 2017/04/29 19:37:28
G, 8838, 2017/04/29 19:37:28
G, 0, 2017/04/29 19:37:28
A, 4618, 2017/04/29 19:38:27
B, 2526, 2017/04/29 19:38:27
C, 5699, 2017/04/29 19:38:27
D, 9387, 2017/04/29 19:38:27
E, 8241, 2017/04/29 19:38:27
G, 8838, 2017/04/29 19:38:27
G, 0, 2017/04/29 19:38:27
A, 4618, 2017/04/29 19:39:23
B, 2526, 2017/04/29 19:39:23
C, 5699, 2017/04/29 19:39:23
D, 9387, 2017/04/29 19:39:23
E, 8241, 2017/04/29 19:39:23
G, 8838, 2017/04/29 19:39:23
G, 0, 2017/04/29 19:39:23
A, 4618, 2017/04/29 19:40:26
B, 2526, 2017/04/29 19:40:26
C, 5699, 2017/04/29 19:40:26
D, 9387, 2017/04/29 19:40:26
E, 8241, 2017/04/29 19:40:26
G, 8838, 2017/04/29 19:40:26
G, 0, 2017/04/29 19:40:26
A, 4618, 2017/04/29 19:41:28
B, 2526, 2017/04/29 19:41:28
C, 5699, 2017/04/29 19:41:28
D, 9387, 2017/04/29 19:41:28
E, 8241, 2017/04/29 19:41:28
G, 8838, 2017/04/29 19:41:28
G, 0, 2017/04/29 19:41:28
A, 4618, 2017/04/29 19:42:23
B, 2526, 2017/04/29 19:42:23
C, 5699, 2017/04/29 19:42:23
D, 9387, 2017/04/29 19:42:23
E, 8241, 2017/04/29 19:42:23
G, 8838, 2017/04/29 19:42:23
G, 0, 2017/04/29 19:42:23
A, 4618, 2017/04/29 19:43:28
B, 2526, 2017/04/29 19:43:28
C, 5699, 2017/04/29 19:43:28
D, 9387, 2017/04/29 19:43:28
E, 8241, 2017/04/29 19:43:28
G, 8838, 2017/04/29 19:43:28
G, 0, 2017/04/29 19:43:28
A, 4618, 2017/04/29 19:44:30
B, 2526, 2017/04/29 19:44:30
C, 5699, 2017/04/29 19:44:30
D, 9387, 2017/04/29 19:44:30
E, 8241, 2017/04/29 19:44:30
G, 8838, 2017/04/29 19:44:30
G, 0, 2017/04/29 19:44:30
A, 4618, 2017/04/29 19:45:24
B, 2526, 2017/04/29 19:45:24
C, 5699, 2017/04/29 19:45:24
D, 9387, 2017/04/29 19:45:24
E, 8241, 2017/04/29 19:45:24
G, 8838, 2017/04/29 19:45:24
G, 0, 2017/04/29 19:45:24
A, 4618, 2017/04/29 19:46:23
B, 2526, 2017/04/29 19:46:23
C, 5699, 2017/04/29 19:46:23
D, 9387, 2017/04/29 19:46:23
E, 8241, 2017/04/29 19:46:23
G, 8838, 2017/04/29 19:46:23
G, 0, 2017/04/29 19:46:23
A, 4221, 2017/04/29 19:47:23
B, 2576, 2017/04/29 19:47:23
C, 6153, 2017/04/29 19:47:23
D, 8863, 2017/04/29 19:47:23
E, 7281, 2017/04/29 19:47:23
G, 8426, 2017/04/29 19:47:23
G, 0, 2017/04/29 19:47:23
A, 4221, 2017/04/29 19:48:27
B, 2576, 2017/04/29 19:48:27
C, 6153, 2017/04/29 19:48:27
D, 8863, 2017/04/29 19:48:27
E, 7281, 2017/04/29 19:48:27
G, 8426, 2017/04/29 19:48:27
G, 0, 2017/04/29 19:48:27
A, 4221, 2017/04/29 19:49:23
B, 2576, 2017/04/29 19:49:23
C, 6153, 2017/04/29 19:49:23
D, 8863, 2017/04/29 19:49:23
E, 7281, 2017/04/29 19:49:23
G, 8426, 2017/04/29 19:49:23
G, 0, 2017/04/29 19:49:23
A, 4221, 2017/04/29 19:50:23
B, 2576, 2017/04/29 19:50:23
C, 6153, 2017/04/29 19:50:23
D, 8863, 2017/04/29 19:50:23
E, 7281, 2017/04/29 19:50:23
G, 8426, 2017/04/29 19:50:23
G, 0, 2017/04/29 19:50:23
A, 4221, 2017/04/29 19:51:23
B, 2576, 2017/04/29 19:51:23
C, 6153, 2017/04/29 19:51:23
D, 8863, 2017/04/29 19:51:23
E, 7281, 2017/04/29 19:51:23
G, 8426, 2017/04/29 19:51:23
G, 0, 2017/04/29 19:51:23
A, 4221, 2017/04/29 19:52:24
B, 2576, 2017/04/29 19:52:24
C, 6153, 2017/04/29 19:52:24
D, 8863, 2017/04/29 19:52:24
E, 7281, 2017/04/29 19:52:24
G, 8426, 2017/04/29 19:52:24
G, 0, 2017/04/29 19:52:24
A, 4221, 2017/04/29 19:53:29
B, 2576, 2017/04/29 19:53:29
C, 6153, 2017/04/29 19:53:29
D, 8863, 2017/04/29 19:53:29
E, 7281, 2017/04/29 19:53:29
G, 8426, 2017/04/29 19:53:29
G, 0, 2017/04/29 19:53:29
A, 4221, 2017/04/29 19:54:27
B, 2576, 2017/04/29 19:54:27
C, 6153, 2017/04/29 19:54:27
D, 8863, 2017/04/29 19:54:27
E, 7281, 2017/04/29 19:54:27
G, 8426, 2017/04/29 19:54:27
G, 0, 2017/04/29 19:54:27
A, 4221, 2017/04/29 19:55:25
B, 2576, 2017/04/29 19:55:25
C, 6153, 2017/04/29 19:55:25
D, 8863, 2017/04/29 19:55:25
E, 7281, 2017/04/29 19:55:25
G, 8426, 2017/04/29 19:55:25
G, 0, 2017/04/29 19:55:25
A, 4221, 2017/04/29 19:56:29
B, 2576, 2017/04/29 19:56:29
C, 6153, 2017/04/29 19:56:29
D, 8863, 2017/04/29 19:56:29
E, 7281, 2017/04/29 19:56:29
G, 8426, 2017/04/29 19:56:29
G, 0, 2017/04/29 19:56:29
A, 4221, 2017/04/29 19:57:28
B, 2576, 2017/04/29 19:57:28
C, 6153, 2017/04/29 19:57:28
D, 8863, 2017/04/29 19:57:28
E, 7281, 2017/04/29 19:57:28
G, 8426, 2017/04/29 19:57:28
G, 0, 2017/04/29 19:57:28
A, 4221, 2017/04/29 19:58:28
B, 2576, 2017/04/29 19:58:28
C, 6153, 2017/04/29 19:58:28
D, 8863, 2017/04/29 19:58:28
E, 7281, 2017/04/29 19:58:28
G, 8426, 2017/04/29 19:58:28
G, 0, 2017/04/29 19:58:28
A, 4221, 2017/04/29 19:59:23
B, 2576, 2017/04/29 19:59:23
C, 6153, 2017/04/29 19:59:23
D, 8863, 2017/04/29 19:59:23
E, 7281, 2017/04/29 19:59:23
G, 8426, 2017/04/29 19:59:23
G, 0, 2017/04/29 19:59:23
A, 4221, 2017/04/29 20:00:23
B, 2576, 2017/04/29 20:00:23
C, 6153, 2017/04/29 20:00:23
D, 8863, 2017/04/29 20:00:23
E, 7281, 2017/04/29 20:00:23
G, 8426, 2017/04/29 20:00:23
G, 0, 2017/04/29 20:00:23
A, 4644, 2017/04/29 20:01:24
B, 2702, 2017/04/29 20:01:24
C, 5977, 2017/04/29 20:01:24
D, 9456, 2017/04/29 20:01:24
E, 7621, 2017/04/29 20:01:24
G, 8285, 2017/04/29 20:01:24
G, 0, 2017/04/29 20:01:24
A, 4644, 2017/04/29 20:02:23
B, 2702, 2017/04/29 20:02:23
